words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bé thích,3,1,1,1,14,4,2,6,2
chuyên_nghiệp đẹp giá tốt hàng,3,1,1,1,5,4,2,6,2
shipper lịch_sự shop mẹ bắp giá hợp_lí hàng,1,1,1,1,8,2,2,4,2
chuyên_nghiệp đẹp đóng_gói,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
hsd lâu_giá shop hàng,1,1,1,1,4,2,2,4,2
,1,1,1,1,0,2,2,4,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
,1,1,1,1,0,2,2,0,0
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng,2,1,1,1,13,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé hàng đẹp hơi mỏng không_nhóc hơi hơi chúc shop đắt,2,1,2,1,12,3,3,4,2
hài_lòng shop ủng_hộ tiếp,1,1,1,1,4,2,2,4,2
hàng ủng_hộ tiếp,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shipper,2,1,1,1,13,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shipper,2,1,1,1,13,3,2,6,2
phẩm tốt shop phục_vụ,2,1,1,1,4,3,2,6,2
phẩm,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
,1,1,1,1,0,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé,2,1,1,1,12,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đóng_gói giá tốt hàng,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
chất_lượng tốt shop hàng chậm tư_vấn đồ,2,1,2,1,7,3,3,3,1
quần đẹp tốt shop thân_thiện_vấn nhiệt_tình ủng_hộ,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt sop,2,1,1,1,11,3,2,5,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ủng_hộ tiếp,2,1,1,1,11,3,2,6,2
chuyên_nghiệp hàng tốt giá rẻ,2,1,1,1,5,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
hàng ổn tè hủy cố,1,1,1,1,5,2,2,2,0
hàng hàng bé mặc,1,1,1,1,4,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ủng_hộ tiếp,2,1,1,1,14,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng hàng,1,1,1,1,4,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé hàng đóng_gói kỹ hàng hàng thân_thiện ủng_hộ,1,1,1,1,9,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé phẩm hình_như shop,1,1,1,1,5,2,2,4,2
,1,1,1,1,0,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng hàng,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
đóng_gói bỉm mềm giặt bé tè ướt bé,1,1,1,1,8,2,2,4,2
chất_lượng tốt đóng_gói kỹ giá hàng cám_ơn shop bé quần tiết_cưng,2,1,1,1,11,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng hài_lòng,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt mặc,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt hàng,3,1,1,1,6,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng cám_ơn,2,1,1,1,14,3,2,6,2
lót thấm_hút giắ tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp chất_lượng hàng,1,1,1,1,3,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng hàng,1,1,1,1,4,2,2,4,2
đóng_gói,1,1,1,1,1,2,2,4,2
chuyên_nghiệp hàng,1,1,1,1,2,2,2,4,2
chuyên_nghiệp hàng,1,1,1,1,2,2,2,4,2
đẹp đóng_gói giá tốt hàng,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
shop tư_vấn hướng_dẫn cực_kỳ chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé hàng thấm hút tốt bé không_bị,2,1,1,1,14,3,2,6,2
đóng_gói cẩn_thận bỉm mềm,1,1,1,1,4,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm tốt,2,1,1,1,2,3,2,6,2
bỉm xuất,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt phẩm thích,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đặc_xxxl xxxl,1,1,1,1,2,2,2,1,0
phẩm dịch_vụ đóng_gói hàng_không cẩn_thận vé dịch_vụ rách_mờ không_rõ thông chất_lượng_phẩm dịch_vụ tệ bỉm miếng bố_thí miếng chất_lượng bỉm mỏng thấm_hút kém hàng trợn bớt_xén khách_hàng tổng_sỉ,1,1,6,1,27,2,7,0,0
gửi nhắn báo lỗi shop hồi không_ủng_hộ,1,1,1,1,7,2,2,4,2
phẩm tốt shop_tín shop bù ủng_hộ shop,2,1,1,1,7,3,2,6,2
tiên_hợp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
tốt gửi mềm lắm,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ gửi_phẩm vé đóng_gói hàng chắc_chắn_nhiên bề_ngoài bì bẩn,1,1,1,1,10,2,2,3,1
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đóng_gói giá tốt hàng,2,1,1,1,5,3,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
bỉm viêt dày,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng tốt hàng mỏng lợn_cơn shop vọng mặc không_bị,2,1,2,1,9,3,3,3,1
phẩm dịch_vụ tốt shop hàng đáo_phẩm hài_lòng ưu_ái sendo khách_hàng mình_nghiệm sắm yêu sendo yêu,2,1,1,1,15,3,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt shop bỉm tốt ủng_hộ shop,2,1,1,1,19,3,2,6,2
gửi_phẩm vé đóng_gói ủng_hộ shop tiếp,1,1,1,1,6,2,2,4,2
hsd lâu_giá shop hàng,1,1,1,1,4,2,2,4,2
đóng_gói bì_đen giúp mình_phẩm hình,1,1,1,1,5,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
hàng phục_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ đặt_hàng shop chúc shop đắt,1,1,1,1,11,2,2,4,2
hàng mô_shop tư_vấn,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop,2,1,1,1,13,3,2,6,2
ơn shop râ,1,1,1,1,3,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
hàng tốt,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
tê không_biê sop không,1,1,1,1,4,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng tốt năng kém khăn mặt lỡ ngắm xíu,2,1,2,1,9,3,3,1,0
đẹp đóng_gói shop giá,2,1,1,1,4,3,2,6,2
đóng_gói kỹ dụng,1,1,1,1,3,2,2,3,1
phẩm dịch_vụ tốt gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
,1,1,1,1,0,2,2,2,0
quần tệ không_thấm nổi bé cân_nhắt,1,1,2,1,6,2,3,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
báo bì hàng,1,1,1,1,3,2,2,2,0
chất_lượng tốt,2,1,1,1,2,3,2,2,0
không_thấy quần,1,1,1,1,2,2,2,2,0
bỉm bụi bẩn_nhem nhuốc tình,1,1,1,1,5,2,2,1,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
hàng,1,1,1,1,1,2,2,3,1
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,5,2
chất_lượng tốt giấy bở thấm thành bột giấy ướt khô không_giờ_phẩm,2,1,1,1,11,3,2,2,0
chất_lượng tốt giấy bở đụng dởm,2,1,1,1,6,3,2,3,1
giấy kém,1,1,2,1,2,2,3,0,0
chất_lượng tốt chất_lượng tệ_phí tiền,2,1,2,1,5,3,3,1,0
chất_lượng tốt chất_lượng giấy kém bở rút rách vứt,2,1,2,1,9,3,3,1,0
phẩm dịch_vụ tương_đối chất_lượng_phẩm dịch_vụ tương_đối tốt phẩm vé shop phục_vụ chấp_nhận lắm,2,1,1,1,13,3,2,4,2
giấy bịch giấy mỏng chất lượgn giấy tệ kiểu giấy tái_chế hàng không,1,1,3,1,13,2,4,0,0
hàng kém chất_lượng,1,1,2,1,3,2,3,0,0
chất_lượng giấy không_trắng,1,1,1,1,3,2,2,2,0
giấy màu vàng mùi không_dám,1,1,1,1,5,2,2,0,0
giá tốt hàng hàng mô chất_lượng cột chất mỏng miếng lót chất_liệu giá món hàng_không đắt ủng_hộ tiếp không_bị lỗi,2,1,2,1,20,3,3,4,2
mẫu_phẩm mềm xài,1,1,1,1,3,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt hàng đẹp chất_lượng tốt,3,1,1,1,7,4,2,6,2
phẩm mô,1,1,1,1,2,2,2,3,1
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng máy giặt cũ kích_cỡ hơi rộng hàng đẹp chất_lượng áo máy giặt lần_thiện,3,1,1,1,20,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
giá,1,1,1,1,1,2,2,3,1
hàng,1,1,1,1,1,2,2,4,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
,1,1,1,1,0,2,2,1,0
gửi_phẩm vé hiệu kiểu chắc_cáo rẻ hiệu,1,1,1,1,7,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
gửi_phẩm vé phẩm dịch_vụ tốt,2,1,1,1,5,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp đóng_gói hàng,2,1,1,1,3,3,2,6,2
hàng ổn,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tương_đối phẩm vé,1,1,1,1,5,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
hàng tốt kèm thư_ơn quà tặng,2,1,1,1,6,3,2,6,2
hơi mỏng,1,1,2,1,2,2,3,2,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ shop phục_vụ tốt,2,1,1,1,5,3,2,5,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,6,2,2,4,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chiếu không_là chiếu,1,1,1,1,3,2,2,2,0
đẹp,2,1,1,1,1,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đóng_gói giá tốt hàng,2,1,1,1,5,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tốt ủng_hộ shop bỉm mềm_mỏng thấm_hút tuyệt_đối,3,1,2,1,14,4,3,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop cám_ơn vọng ủng_hộ lâu_dài,1,1,1,1,5,2,2,4,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt đẹp,3,1,1,1,13,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ rẻ,2,1,1,1,13,3,2,6,2
đẹp đóng_gói chuyên_nghiệp,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đóng_gói lắm,1,1,1,1,2,2,2,4,2
ngươ biê nhâ_đô,1,1,1,1,3,2,2,0,0
tuyệt_vời chê_shop giá tốt shop giá tốt khách_hàng ủng_hộ shop,2,1,1,1,10,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng giá tốt hàng giá cực rẻ,2,1,1,1,7,3,2,6,2
đẹp giá tốt hàng rẻ,3,1,1,1,5,4,2,6,2
xài tốt số_lượng shop đóng_gói cẩn_thận hàng hàng hài_lòng,2,1,1,1,9,3,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
không_chất,1,1,1,1,1,2,2,0,0
hàng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tương_đối,1,1,1,1,3,2,2,2,0
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
hàng,1,1,1,1,1,2,2,4,2
cân,1,1,1,1,1,2,2,0,0
tốt dịch,2,1,1,1,2,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
,1,1,1,1,0,2,2,0,0
,1,1,1,1,0,2,2,3,1
giá,1,1,1,1,1,2,2,3,1
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng shop,2,1,1,1,14,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng nhái đóng mông hút ẩm trắng trắng dính mông,2,1,1,1,19,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt phẩm tốt ủng_hộ shop,2,1,1,1,10,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đóng_gói hàng vé dịch_vụ mờ không_rõ thông shop phục_vụ hàng bì tôn_trọng,1,1,3,1,12,2,4,1,0
