content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh.,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tốt",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tốt,3,1,1,1,8,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. 10 goi tặng 2 khăn yếm, mình mua 20 goi cũng có 2 khăn là sao?",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé tặng khăn yếm khăn,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Sản phẩm/dịch vụ hoàn toàn khác mô tả. đặt màu trắng nhưng laj giao màu tím, giao hàng quá chậm",1,phẩm dịch_vụ màu trắng màu tím hàng chậm,1,1,2,1,8,2,3,0,negative
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. sp giống Mô ta,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. sản phẩm ok,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả. Giao hàng nhanh bất ngờ.,5,đẹp hàng,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,positive
Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,đóng_gói giá tốt hàng,2,1,1,1,4,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop tư vấn nhiệt tình pán hàng có tâm sẽ còn ủng hộ nữa",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop tư_vấn nhiệt_tình pán hàng tâm,2,1,1,1,18,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. chủ shop dễ thương pán hàng có tâm chất lượng tốt date mới tinh m rất hài lòng và sẽ còn ủng hộ lần sau",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chủ shop dễ_thương pán hàng tâm chất_lượng tốt hài_lòng ủng_hộ,2,1,1,1,22,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Mua sp này ở shop nhiều lần rồi rất OK.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop,2,1,1,1,13,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,đóng_gói giá tốt hàng,2,1,1,1,4,3,2,6,positive
tuyet voi,5,,1,1,1,1,0,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Mua shop nhiều lần rồi, hàng rất OK Cảm ơn shop!",5,phẩm dịch_vụ tốt shop hàng ơn,2,1,1,1,6,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. dong goi hoi tiet kiem rach bao tum lum nhung giao nhanh..,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"chất lượng tả gì kì quá, mặc vô dính hột lên bím bé hết à",1,chất_lượng kì mặc vô_dính hột bím bé,1,1,1,1,7,2,2,0,negative
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hàng ok lắm. đủ cả 10 bịch k thiếu sót.. sẽ ủng hộ shop nhiệt tình",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng lắm bịch ủng_hộ shop,2,1,1,1,17,3,2,6,positive
gửi mẫu k giong hình chụp,1,gửi mẫu không_hình chụp,1,1,1,1,4,2,2,0,negative
Hàng giống mô tả có điều đăt màu xanh lá mak giao màu đỏ hết hàng cũng hk nt báo,4,hàng đăt màu lá màu đỏ hàng báo,1,1,1,1,8,2,2,3,neutal
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ chỉ hơi giống mô tả. Chất lượng sản phẩm/dịch vụ không tốt.,2,phẩm dịch_vụ hơi chất_lượng_phẩm dịch_vụ,1,1,1,1,5,2,2,1,negative
tạm DC. tuy nhiên bô hơi cũ Giong bo da SD roi,5,nhiên bô hơi cũ,1,1,1,1,4,2,2,4,positive
Đúng mô tả.,4,,1,1,1,1,0,2,2,3,neutal
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,5,3,2,5,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. nhân viên giao hàng rất nhanh và nhiệt tình. đặt 1 ngày là giao. mọi người nên mua.,5,phẩm dịch_vụ tốt gửi_phẩm vé hàng,2,1,1,1,6,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"Cũng được để lâu bàn, hay mấy vận dụng linh tinh thì ok với giá, chứ này kg có cơ sở gì hết kg dám chùi miệng, mùi quá nồng",5,bàn vận_dụng giá cơ_sở không_dám chùi miệng mùi nồng,1,1,1,1,9,2,2,4,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
trên hình ảnh là mẫu mới.nhưng giao mẫu cũ,4,hình mẫu mẫu cũ,1,1,1,1,4,2,2,3,neutal
Chất lượng tuyệt vời.,5,chất_lượng,1,1,1,1,1,2,2,4,positive
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"giá rẻ và chất lượng, shop nhiệt tình",5,giá rẻ chất_lượng shop,1,1,1,1,4,2,2,4,positive
"khăn ướt dùng đc cho bé sơ sinh luôn, yên tâm về chất lượng",5,khăn ướt bé sơ yên_tâm,1,1,1,1,5,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. shop giao nhanh . khăn giấy tốt ok . cho shop 5 sao !!!",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng khăn giấy tốt,3,1,1,1,10,4,2,6,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Khăn giấy vuông Hoa Mai 25k/gói, mình nghĩ to lắm. Không ngờ nhỏ xíu à",5,gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ khăn giấy vuông_gói lắm không_ngờ nhỏ_xíu,1,1,1,1,12,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Giao sản phẩm/vé dịch vụ nhanh. Shop phục vụ chấp nhận được. hàng mỏng quá thật sự không hài lòng,3,phẩm vé shop phục_vụ chấp_nhận hàng mỏng,1,1,2,1,7,2,3,2,negative
Đẹp như mô tả. Chất lượng tuyệt vời. hài lòng. cám ơn shop nhiều ??,5,đẹp chất_lượng cám_ơn shop,2,1,1,1,4,3,2,6,positive
"sản phẩm dính bụi, mua về phải lau chùi lại,một bên lỗ tay bị mất hình dán",1,phẩm dính_bụi chùi lỗ,1,1,1,1,4,2,2,0,negative
"Chất lượng sản phẩm/dịch vụ rất tốt. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. giao hàng ok, tốt trong tầm giá cho shop 5 sao",5,chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt hàng tốt tầm giá,2,1,1,1,10,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sản phẩm ok",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"sản phẩm đẹp, giống mô tả, nhạc hay phù hợp cho các bé",5,phẩm đẹp mô bé,2,1,1,1,4,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,phẩm dịch_vụ gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,7,3,2,5,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,đẹp đóng_gói,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,positive
Chất lượng ổn.,3,chất_lượng ổn,1,1,1,1,2,2,2,2,negative
Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,đóng_gói hàng,1,1,1,1,2,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. bỉm dùng thích lắm mình sẽ tiếp tục ủng hộ shop",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ bỉm thích lắm ủng_hộ,3,1,1,1,16,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop rất nhiệt tình mình sẽ tiếp tục ủng hộ shop",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop nhiệt_tình ủng_hộ,2,1,1,1,15,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. đã nhận hàng rất hài lòng sẽ tiếp tục ủng hộ shop",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng hài_lòng ủng_hộ,2,1,1,1,15,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop đóng gói rất cẩn thận mình rất hài lòng sẽ ủng hộ tiếp",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop đóng_gói cẩn_thận hài_lòng ủng_hộ tiếp,2,1,1,1,18,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. mình sẽ tiếp tục ủng hộ shop rất tuyệt vời.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ủng_hộ shop tuyệt_vời,2,1,1,1,15,3,2,6,positive
Mình cho 5 sao. bỉm trần thì mình ko đòi hỏi gì. giá hợp lý. bỉm đúng size. mềm mại. rẻ tốt.,5,bỉm trần không_đòi_hỏi giá bỉm mềm rẻ tốt,2,1,1,1,8,3,2,6,positive
"thất vọng., đặt xl mà giao xxl , lấy bút lông ghi ở ngoài là xl. lần trước cũng mua hàng xuất Nhật nhưng k phải hiệu này, xài rất ok nên lần này k kiểm tra, chứ k là k nhận. quá thất vọng. mn đừng mua chứ k là thất vọng như mình, chưa kể mới mặc vô 1 tiếng ,tè chắc 2 lần đã bị tràn rồi",5,thất_vọng lỗi bút_lông hàng xuất_nhật không_hiệu xài không_kiểm không_là đừng không_là thất_vọng mặc vô_tiếng tè tràn,1,1,1,1,16,2,2,4,positive
