,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
121,"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',2,1,1,1,31,3,2,6,positive
123,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
124,Đẹp như mô tả. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ',4,1,1,1,17,5,2,6,positive
125,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
126,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
127,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
128,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',3,1,1,1,41,4,2,6,positive
129,giao hàng quá lâu. gần 10 ngày mới có hàng. thực sự nay ship gọi giao hàng đã hủy k nhận đơn nhưng r gọi lại cho ship vì nghĩ mất công shop vs ship,2,[ ' hàng ' ' ' ' ' ' ' ' ' ' ' ' ' hàng ' ' ' ' ' hàng ' ' ' ' hàng ' ' hủy ' ' không_ ' ' ' ' đơn ' ' ' ' ' ' ' ' ' ' hàng ' ' ' ' ' ' mất_công ' ' cửa ' ' tiệm ' ' ' ' hàng ' ' ',2,1,1,1,71,3,2,3,negative
130,Chất lượng sản phẩm/dịch vụ khá tốt. Đóng gói chắc chắn,4,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' đóng_gói ' ' ' ' ',4,1,1,1,21,5,2,5,positive
131,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. tốt,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' tốt ' ' ',3,1,1,1,26,4,2,6,positive
132,giao hang rat nhanh,5,[ ' ',2,1,1,1,3,3,2,6,positive
133,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
134,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
136,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Gửi sản phẩm/vé dịch vụ nhanh.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,64,6,2,6,positive
137,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
138,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
140,Chất lượng tốt. Đúng mô tả.,4,[ ' chất_lượng ' ' tốt ' ' ' ' ' ' ' ',4,1,1,1,14,5,2,5,positive
141,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
142,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
144,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',4,1,1,1,36,5,2,5,positive
145,"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',2,1,1,1,21,3,2,6,positive
146,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. tã dày. thấm hút tốt. có mùi thơm. lần sau sẽ ủng hộ tiếp ???,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' dày ' ' ' thấm ' ' hút ' ' tốt ' ' ' ' ' mùi ' ' thơm ' ' ' ' ' ' ' ủng_hộ ' ' tiếp ' ' ' ' ',3,1,1,1,68,4,2,6,positive
147,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Tã xài ok, hình ảnh dễ thương. Thấm hút không bằng huggie, bị ướt mông dù có tã",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' xài_hình ' ' dễ_thương ' ' ' thấm hút ' ' không_ ' ' ' ' huggie ' ' ' ' ướt ' ' mông ' ' ' ' ' ' ',5,1,1,1,96,6,2,6,positive
148,thông tin flash sale là combo 2 bịch nhưng khi giao chỉ có 1 bịch.,3,[ ' thông ' ' ' ' bịch ' ' ' ' ' ' ' ' bịch ' ' ',2,1,2,1,20,3,3,2,negative
149,lần sau cần để hàng sạch sẽ tốt hơn,5,[ ' ' ' ' ' ' ' hàng ' ' ' ' tốt ' ' ' ',3,1,1,1,18,4,2,6,positive
150,"Sản phẩm/dịch vụ giống mô tả. Sp đóng gói sơ sài quá, không chắc chắn. giao hàng tạm chấp nhận được. chất lượng thì để xài mới có thể đánh giá được",4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' đóng_gói ' ' sơ_sài ' ' ' ' không_ ' ' ' ' ' hàng ' ' chấp_nhận ' ' ' ' ' chất_lượng ' ' ' ' ' ' xài ' ' ' ' ' ' ' ' ' ' ',3,1,2,1,55,4,3,5,positive
151,Mình nhận hàng rồi shop ơi. sản phẩm y hình. Shop lấy đúng mẫu luôn. Giao hàng nhanh nữa. cảm ơn shop nhiều,5,[ ' ' ' ' ' hàng ' ' ' ' cửa ' ' tiệm ' ' ' ' ' _phẩm hình ' ' ' cửa ' ' tiệm ' ' ' ' ' ' mẫu ' ' ' ' ' hàng ' ' ' ơn ' ' cửa ' ' tiệm ' ' ' ' ',2,1,1,1,57,3,2,6,positive
152,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm và giá tót,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' ' ' giá ' ' tót ' ' ',4,1,1,1,46,5,2,5,positive
153,Tạm đc Mua r mới bt ngoài thị trường vấn đag bán vs giá như này ??,5,[ ' ' ' ' ' ' ' ' ' thị_trường_vấn ' ' ' ' ' ' giá ' ' ' ' ' ' ' ',2,1,1,1,26,3,2,6,positive
154,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
155,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shiper phục vụ rất dễ thuơng .hàng ok .rất tốt",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' hàng ' ' phục_vụ ' ' ' ' dễ_thương ' ' hàng ' ' ' ' tốt ' ' ',5,1,1,1,86,6,2,6,positive
157,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
158,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,45,6,2,6,positive
162,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',3,1,1,1,16,4,2,6,positive
163,Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,12,3,2,6,positive
166,Giao sản phẩm/vé dịch vụ nhanh.,3,[ ' _phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,12,3,2,4,positive
167,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
171,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
172,Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,12,3,2,6,positive
173,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
174,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,45,6,2,6,positive
176,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,45,6,2,6,positive
177,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
178,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
179,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',4,1,1,1,36,5,2,5,positive
180,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
181,Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,15,6,2,6,positive
182,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tốt",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' tốt ' ' ',7,1,1,1,48,8,2,6,positive
183,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. 10 goi tặng 2 khăn yếm, mình mua 20 goi cũng có 2 khăn là sao?",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' tặng ' ' khăn ' ' yếm ' ' ' ' ' ' ' ' khăn ' ' ' ' ',5,1,1,1,66,6,2,6,positive
184,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
185,"Sản phẩm/dịch vụ hoàn toàn khác mô tả. đặt màu trắng nhưng laj giao màu tím, giao hàng quá chậm",1,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' ' ' ' màu ' ' trắng ' ' ' ' màu ' ' tím ' ' hàng ' ' ' ' chậm ' ' ',2,1,2,1,40,3,3,0,negative
186,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. sp giống Mô ta,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' ' ' ' ' ',4,1,1,1,41,5,2,5,positive
187,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. sản phẩm ok,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' phẩm ' ' ',3,1,1,1,24,4,2,6,positive
188,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
192,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
193,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
194,Đẹp như mô tả. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' hàng ' ' ' ' ',3,1,1,1,16,4,2,6,positive
195,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
196,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
199,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
200,"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ',4,1,1,1,17,5,2,6,positive
202,Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,22,4,2,6,positive
203,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop tư vấn nhiệt tình pán hàng có tâm sẽ còn ủng hộ nữa",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' nhiệt_tình ' ' pán ' ' hàng ' ' ' ' _tâm ' ' ' ' ' ' ủng_hộ ' ' ',5,1,1,1,95,6,2,6,positive
204,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. chủ shop dễ thương pán hàng có tâm chất lượng tốt date mới tinh m rất hài lòng và sẽ còn ủng hộ lần sau",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' chủ ' ' cửa ' ' tiệm ' ' dễ_thương ' ' pán ' ' hàng ' ' ' ' _tâm ' ' chất_lượng ' ' tốt ' ' ' ' ' ' hài_lòng ' ' ' ' ' ' ' ' ủng_hộ ' ' ' ' ',5,1,1,1,112,6,2,6,positive
205,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Mua sp này ở shop nhiều lần rồi rất OK.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' ' ' ' ' ' ' ',5,1,1,1,83,6,2,6,positive
206,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
207,Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',5,1,1,1,22,6,2,6,positive
208,Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,22,4,2,6,positive
209,tuyet voi,5,[ ' ',2,1,1,1,3,3,2,6,positive
210,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Mua shop nhiều lần rồi, hàng rất OK Cảm ơn shop!",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' cửa ' ' tiệm ' ' ' ' ' ' ' ' hàng ' ' ' ' ơn shop ' ' ',3,1,1,1,44,4,2,6,positive
211,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
212,Chất lượng sản phẩm/dịch vụ rất tốt. dong goi hoi tiet kiem rach bao tum lum nhung giao nhanh..,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' ',5,1,1,1,16,6,2,6,positive
